id,price
6896,9813.29907991896
6897,7864.03694617815
6898,6504.588000731974
6899,7544.165629282974
6900,7012.809186903722
6901,9421.842633310707
6902,8746.092084267299
6903,-1641.611654395003
6904,6151.536887300264
6905,2654.220214084553
6906,8239.96656309944
6907,3822.8107879826475
6908,159.47260359063694
6909,4965.359430698971
6910,-372.3679000315424
6911,3370.6237339949384
6912,2438.5699823663435
6913,2682.7277032677466
6914,5357.737971625631
6915,7255.130051450744
6916,-269.6546665499445
6917,4168.138278682638
6918,-191.77726547434213
6919,1095.3111522760337
6920,4662.747019813758
6921,-351.61758963615284
6922,4490.432209309149
6923,3613.747248264115
6924,6435.86660172307
6925,-513.9244997651695
6926,9396.826548512947
6927,7725.127184803501
6928,-152.1920572956751
6929,7595.966515154943
6930,7839.166529750286
6931,-417.0990606266896
6932,6640.188666044529
6933,11894.58986239759
6934,7300.525525680574
6935,11706.681110093852
6936,657.4250248057197
6937,840.4466333424789
6938,-132.77037416966232
6939,2177.4907203622133
6940,9565.830207023891
6941,3796.7688568008725
6942,4139.95876619268
6943,2059.5104938089407
6944,-408.15995090519027
6945,9273.587229263589
6946,3721.57185014033
6947,5186.346283405213
6948,11157.255779700043
6949,5139.363373256494
6950,9520.030255774653
6951,-918.4401621273882
6952,-368.6868550403433
6953,7588.716537486356
6954,1207.4371405422698
6955,7078.288601962691
6956,4419.321752624992
6957,10289.622040690325
6958,6038.712001377475
6959,5154.889174977672
6960,-483.53720995750155
6961,6200.320013849925
6962,5568.457087340992
6963,251.3669267262685
6964,9660.922541873586
6965,4123.588398445043
6966,9462.824608836707
6967,6060.047041184031
6968,3759.5025102879463
6969,5220.336061946344
6970,-430.306000682127
6971,6385.212034797156
6972,2754.6481419564934
6973,614.348412241623
6974,4125.536339147458
6975,6421.229338264222
6976,3921.696280137361
6977,6864.148277871407
6978,-480.22708592962226
6979,2063.0794264863216
6980,5358.988042637271
6981,6261.973743513581
6982,11357.198929339522
6983,6336.394324225619
6984,975.5296813560253
6985,6402.393412515166
6986,9670.380296859874
6987,-131.95936419928876
6988,9301.949050076886
6989,7474.123963252912
6990,2083.277535560843
6991,2576.2307006951323
6992,3859.6380734543036
6993,2031.5887620027006
6994,4850.3623794461255
6995,6918.15591309529
6996,3302.634788698675
6997,3683.978554899948
6998,6683.230694586755
6999,2142.1723145517044
7000,6367.739320339346
7001,6492.5975756321
7002,3412.924948576312
7003,-109.66764605244862
7004,4150.6991202809095
7005,6231.293061034552
7006,3834.6209606907596
7007,8237.906510083203
7008,11501.479895724076
7009,-1039.4371200371734
7010,8175.701607064466
7011,5174.242718025738
7012,-1058.0142371367274
7013,6156.2091946536075
7014,2194.1534528154352
7015,6015.609273260261
7016,2388.6488971188464
7017,1957.314877626346
7018,-630.5425429929801
7019,9147.073397974002
7020,2637.297645016044
7021,4124.431936505718
7022,6785.573007105037
7023,10971.923669745762
7024,7454.736864148765
7025,2804.8636478411445
7026,7630.947556058212
7027,2163.473798302186
7028,-1109.1853933958682
7029,-381.6004024244121
7030,11749.905446959418
7031,8978.292936124913
7032,-1739.5404682094431
7033,3994.721121467852
7034,140.6366778415777
7035,-234.00931201198
7036,2343.2534228890127
7037,5970.21379903042
7038,6181.338419730977
7039,2224.834135294468
7040,3667.9351358797667
7041,9233.157455058465
7042,12050.570945107991
7043,808.2916552241641
7044,2210.670516898752
7045,11408.551365956215
7046,-443.07285173051423
7047,-489.1661956511216
7048,3654.582527454424
7049,6952.956701606798
7050,3632.548589991309
7051,-470.0379051964792
7052,9073.317130896658
7053,4346.151242924601
7054,3345.3844525353215
7055,5963.920499702113
7056,2131.3188201838693
7057,2489.043268934709
7058,2095.23440460464
7059,7139.3565742493865
7060,11344.724442996723
7061,12986.846498903093
7062,3966.9450580315115
7063,1111.163902724662
7064,1976.556308360594
7065,2485.2155276078247
7066,7081.160692915089
7067,-252.43973277585064
7068,2670.6241378882714
7069,1342.891109519138
7070,2409.83826855551
7071,5141.571150574195
7072,2078.0876109084948
7073,1630.719560609814
7074,8415.626081653796
7075,6547.888837923705
7076,4248.222429110161
7077,-661.5155901775961
7078,8355.11031068797
7079,2199.119152840145
7080,800.8614251638119
7081,2450.0092341111285
7082,3997.4800721406446
7083,-1918.7689194411814
7084,3890.7578169746103
7085,5926.912961838685
7086,7372.075043406005
7087,7235.337447361408
7088,1862.808300153607
7089,4708.728251420549
7090,6376.53173372516
7091,9437.919608386977
7092,4087.976599963162
7093,10127.72166351228
7094,4320.031783450873
7095,-2302.9397763931956
7096,7495.0209699839925
7097,-235.11268668794037
7098,11899.116501381026
7099,4143.5276988700625
7100,-325.46354614056145
7101,817.6372978966338
7102,3238.1099960484116
7103,6435.134148010433
7104,4940.049953229836
7105,-514.1833084146729
7106,-1310.559894404545
7107,62.53505213833887
7108,586.5733767710663
7109,6328.524005158217
7110,-616.1201159477605
7111,-224.9235059547973
7112,892.5744679418949
7113,9580.580610762345
7114,3498.8958653811696
7115,11273.839238905986
7116,6498.813346668454
7117,11554.453324315726
7118,7190.234337837157
7119,3832.966412659707
7120,8804.694498552575
7121,-654.7486457861542
7122,7003.981161530255
7123,353.0113695537766
7124,-417.7633742613798
7125,6844.579898409715
7126,425.62967793329517
7127,-432.07266102699396
7128,-196.33746051386515
7129,6268.852800218845
7130,1944.2546339065902
7131,7063.799062805307
7132,8070.748068174862
7133,-157.82104298929335
7134,1964.8582479663
7135,7714.308274457531
7136,1242.5742659952284
7137,10052.197708124286
7138,10720.110466190583
7139,4692.875500971919
7140,1212.9204578659865
7141,3950.135629242608
7142,6005.453648583194
7143,-302.7998790646143
7144,-754.8842089525097
7145,-128.94263284277622
7146,6936.586333859161
7147,5137.4154325540785
7148,5075.797314878075
7149,5897.224569687578
7150,6634.852045056492
7151,348.4847305703315
7152,1913.022778072469
7153,5719.765862698057
7154,2321.0298448201193
7155,-288.60270461282016
7156,9019.387023964728
7157,-419.97012361330053
7158,3671.065007515879
7159,5388.013149119475
7160,3797.354614177826
7161,1076.5527548189293
7162,1453.4746620681435
7163,303.2359526761811
7164,-565.0956560243067
7165,6987.757490118305
7166,12873.989084890005
7167,2072.570737528693
7168,6694.704530353416
7169,6668.84285156341
7170,2125.9486431397545
7171,6196.346604153145
7172,465.94733982460093
7173,3016.50382990913
7174,3713.5894187591057
7175,10246.693152427697
7176,-308.1365000526512
7177,2946.2389672172194
7178,9372.767142055456
7179,6014.687178941849
7180,-139.50273453924092
7181,1944.5134425560955
7182,6262.930421853862
7183,2034.459824989308
7184,11645.389941145297
7185,-463.1588484912154
7186,6255.905696778695
7187,-1087.186039954615
7188,6406.366822211954
7189,840.5933296781641
7190,3803.1302962071295
7191,6225.810771676615
7192,474.88644954610027
7193,4530.276226137319
7194,4966.462805374931
7195,172.27403866089116
7196,9300.406614359656
7197,4091.3998642706447
7198,282.33997391088815
7199,6091.831098339027
7200,9876.279380920425
7201,5149.631110247372
7202,3791.432235812843
7203,-328.1103844995323
7204,4284.385400947131
7205,9386.085166458926
7206,11112.671315440575
7207,802.9214781800492
7208,4746.693495590031
7209,3507.8360030684544
7210,6455.331229119174
7211,963.8316209617351
7212,-979.2147417427168
7213,6701.290194387309
7214,702.9326113493753
7215,11382.103929789251
7216,7600.233317523094
7217,-280.102655932591
7218,196.4801414540616
7219,4646.962409443078
7220,-209.65651288312438
7221,6155.252516313334
7222,12058.698016893339
7223,5691.953159308285
7224,9120.513849493223
7225,6956.266825634679
7226,-1556.0787706656283
7227,2081.070786208924
7228,3849.629145112931
7229,10465.10130685292
7230,7676.016081560594
7231,9563.545929380018
7232,5788.002172498253
7233,9942.863198621135
7234,2101.1903390257085
7235,621.7796702677551
7236,3779.880871754236
7237,-503.32981404683596
7238,6411.771583277934
7239,4027.0217679560683
7240,6536.226389517067
7241,3888.9555446420945
7242,4132.855484859776
7243,-419.82342727761534
7244,4394.788701104366
7245,10440.378614726522
7246,7128.3228274897865
7247,4119.7260730962935
7248,2706.4947450196505
7249,6016.014778245446
7250,6575.957266065632
7251,7324.0673148390615
7252,4218.240644287684
7253,308.1670686790276
7254,7220.1050383116035
7255,7420.859197921456
7256,-348.56627425777515
7257,9058.748007515753
7258,1924.5741421310759
7259,-71.15122852787681
7260,521.6441071013978
7261,-553.656404279518
7262,-63.60785818792283
7263,6073.547373910844
7264,9299.303239683695
7265,-488.7271346098514
7266,5768.210596374707
7267,2903.3426070448895
7268,-711.4366754250914
7269,6171.588300039099
7270,10999.294228196914
7271,154.13598260260187
7272,2367.7529183535535
7273,273.36628016752184
7274,7571.647272082164
7275,2331.814171144224
7276,2355.210291932808
7277,6164.855939669522
7278,8338.998751589841
7279,5710.935781393027
7280,-168.41572870762684
7281,-268.81010052348756
7282,9314.16472777018
7283,4030.3318919839494
7284,5763.649373369399
7285,7775.893864043241
7286,-525.8813688089613
7287,6960.09456696157
7288,3724.037408141752
7289,8568.294984404756
7290,1938.4789518772868
7291,-219.44018863107885
7292,739.7598968210314
7293,5322.937183114127
7294,11267.69263591336
7295,-239.78499404128343
7296,1255.410285087346
7297,16.182899568229914
7298,5343.056735930912
7299,-1490.4516313051918
7300,7724.756263840178
7301,2930.3076605108527
7302,9002.499038918088
7303,9342.783301301415
7304,11187.867294135342
7305,-662.6189648535565
7306,6624.258387303949
7307,6456.581300130814
7308,3545.291990187152
7309,872.9285601882439
7310,6220.406010610635
7311,3291.601041939075
7312,-437.2971697012108
7313,2276.9619698938823
7314,1488.861207956601
7315,-166.76015271079268
7316,4069.4005108293914
7317,7096.832163006164
7318,-682.6703775923943
7319,730.707646819932
7320,1385.4155207623626
7321,11459.282433208295
7322,4659.583592121564
7323,1021.1839642353661
7324,494.82574997111806
7325,5309.911523416236
7326,3899.111169319154
7327,2771.536127003137
7328,6443.522084376842
7329,5954.835721610716
7330,-616.3789245972639
7331,11237.968631774604
7332,6161.984876682911
7333,6688.4887593170515
7334,2529.2142344903314
7335,1911.0748373700535
7336,-603.5774895270133
7337,6083.848666957807
7338,4989.273168786558
7339,-400.28963183778615
7340,-418.86674893734016
7341,2637.185532702226
7342,4066.675116212684
7343,915.1260227040184
7344,9821.573876005767
7345,-540.3373519102624
7346,8957.250261023933
7347,-1988.370496464191
7348,-15.4544612510781
7349,7861.45927586291
7350,7189.941973131574
7351,841.437895704621
7352,7719.643867479781
7353,1796.810239829847
7354,430.4486816223234
7355,5479.355270934238
7356,3049.942435095176
7357,4202.163669211417
7358,2089.1999139258314
7359,2319.30612874534
7360,6205.285713874646
7361,4342.435613911532
7362,-552.5530296035595
7363,4039.013221021729
7364,-564.2510899978497
7365,2304.883701700126
7366,5375.797471426178
7367,7842.476653778167
7368,689.4333065883511
7369,6078.59060222751
7370,6851.346842801164
7371,5938.464325897292
7372,-363.02328532485444
7373,1968.866241684953
7374,5923.714950124626
7375,-1130.2280684968446
7376,9086.816435657684
7377,11939.322050958514
7378,9522.417257518338
7379,-27.00582530968495
7380,-546.777347574256
7381,570.2030090234312
7382,7442.6332987692895
7383,6880.225252947677
7384,8599.784620922599
7385,315.89069141074833
7386,595.0734254512954
7387,-1425.0057723023
7388,-620.0945536103336
7389,9346.939019321531
7390,2266.513980511236
7391,3800.3713455343404
7392,943.6335118872139
7393,3852.5347921214034
7394,5579.085329115407
7395,-198.39751353010251
7396,251.2202303905833
7397,-326.4548085027018
7398,4160.483823994649
7399,1923.4707674551155
7400,2709.8038410817444
7401,759.2936922608624
7402,7159.262318618321
7403,-563.1477153218893
7404,18.38964892015065
7405,6200.647990543164
7406,3762.407129330639
7407,-259.059980831611
7408,1531.4641754575641
7409,7003.541072523201
7410,5642.178770396475
7411,-627.8181763420544
7412,849.8258320710302
7413,1657.2015807986409
7414,1843.5333133632794
7415,1225.8675613061405
7416,7150.907938307993
7417,3416.786245959278
7418,8874.848276896459
7419,694.2523102773757
7420,-986.7916681387524
7421,6095.547755317881
7422,10182.202943799302
7423,5762.545998693438
7424,3152.949061248144
7425,4401.038028196805
7426,4168.31955904019
7427,5375.358410384908
7428,1036.045452321854
7429,931.0908854664649
7430,4155.371427634256
7431,3891.5677989792002
7432,-510.46767940160316
7433,-644.9985260942776
7434,813.4815798765139
7435,4063.8826094838096
7436,9884.52062095115
7437,3366.167291021009
7438,6459.340250803607
7439,7149.804563632033
7440,-1687.9638069651137
7441,6232.543132046196
7442,6172.2882256614375
7443,3835.7243353667163
7444,-157.12317329852158
7445,9297.20757467981
7446,-565.0956560243067
7447,7356.4025453491395
7448,5372.0482863570305
7449,-332.2304905320052
7450,12470.24046026229
7451,6392.75540513711
7452,1952.3491776016326
7453,1720.7361390525439
7454,1993.0723444781252
7455,7822.797189968433
7456,2418.338317235737
7457,12066.500195882794
7458,6430.315144321403
7459,-76.11692855259025
7460,7888.795250292196
7461,5531.449549477571
7462,3824.1729713081095
7463,4813.907042903573
7464,6735.505225521856
7465,152.18804190018454
7466,9164.07349533446
7467,-510.20887075209976
7468,-638.3782780385172
7469,5981.799747110896
7470,2225.678701320927
7471,799.3525455026665
7472,6052.3580024741805
7473,964.8228833238754
7474,4302.5234570054145
7475,4602.119136534113
7476,1931.5998951720267
7477,8292.35423431414
7478,-290.5506453152375
7479,8457.272370814482
7480,5870.663993241013
7481,6830.157471364497
7482,-697.937370664069
7483,5328.195247844424
7484,5366.711665368994
7485,1200.558083837006
7486,6715.56592509684
7487,15809.378689629675
7488,-288.08508731381517
7489,7036.2042797265185
7490,6910.871351404845
7491,6736.755296533507
7492,1558.5748972934289
7493,6608.293524541501
7494,3839.845469364971
7495,-1012.9121555782604
7496,6967.559381043784
7497,4018.5217192758373
7498,7424.056181669735
7499,2648.8835930965197
7500,5754.564595277994
7501,5228.0251006561975
7502,2740.8900285459695
7503,774.1551803473485
7504,2241.6100080272918
7505,-621.197928286294
7506,1070.6995444976747
7507,5750.73685395111
7508,3808.7938659226184
7509,10379.129362082274
7510,7745.246737620286
7511,7361.480357687671
7512,554.3848425966698
7513,2386.700956416431
7514,2210.5238205630667
7515,-284.77496328593406
7516,3922.5062621419547
7517,3512.732535049434
7518,2138.8632184896087
7519,10634.546082336698
7520,2172.15409937418
7521,-470.99458353675436
7522,-195.4928944874082
7523,6396.47103415018
7524,5343.056735930912
7525,2613.238238558557
7526,875.1353095401646
7527,7112.357964727338
7528,4432.639777028466
7529,7790.86643647776
7530,-178.16584839949792
7531,2038.6145150436478
7532,3478.664200250567
7533,3691.4433689821653
7534,7912.743572401649
7535,6695.885433321326
7536,11305.510155781378
7537,797.6634134497526
7538,7079.797481623837
7539,8853.512209124108
7540,6712.549193740333
7541,857.661567116571
7542,6904.138991035261
7543,169.54967200996361
7544,4689.194455980718
7545,6025.945150329086
7546,2509.4216304009988
7547,441.59454069574167
7548,-368.79896735415787
7549,6222.500647648738
7550,12959.960001694866
7551,628.1065256521506
7552,689.4333065883511
7553,5768.87388204361
7554,12603.081146936269
7555,5359.427103678545
7556,2308.599330713192
7557,-306.2231433721008
7558,-109.66764605244862
7559,5830.6397240210845
7560,9191.072104856508
7561,3858.82706348393
7562,-549.6819666169486
7563,4139.95876619268
7564,2350.94348956465
7565,4660.0226531628305
7566,7354.860109631913
7567,8104.480066032271
7568,-279.25808990613405
7569,-310.0844407550685
7570,2312.5737683757634
7571,1081.992099906778
7572,49.88031340377347
7573,2364.554906639494
7574,6249.613425416168
7575,-356.14422861959247
7576,6748.048879908389
7577,1574.3595076641122
7578,2298.263453644364
7579,716.5440284242159
7580,4302.815821711001
7581,3585.5321237865046
7582,2150.965755903302
7583,-270.6113448902179
7584,906.0748006687008
7585,-996.5417878306271
7586,3818.397289278806
7587,9388.291915810847
7588,6253.585807147172
7589,7901.889050068034
7590,2566.886085988446
7591,3581.0840410608016
7592,7057.1002584918115
7593,3938.0666478849944
7594,1034.1310676755165
7595,-286.13714661139784
7596,3577.8085010547857
7597,5077.598559244807
7598,1084.4576579082004
7599,397.56124979136985
7600,6237.879753034229
7601,1457.223847137293
7602,1974.6419237142563
7603,4764.8305236825345
7604,6216.578269283751
7605,2819.6905519057673
7606,1973.6506613521142
7607,6406.254709898132
7608,547.7645945409095
7609,9292.164346363146
7610,3953.445753270489
7611,8748.040024969718
7612,6843.915584775024
7613,6215.475922573571
7614,3615.18695988153
7615,-1079.2036085733926
7616,5320.471625112705
7617,11975.855943758803
7618,1901.3247176781788
7619,5859.708802739156
7620,7978.482824075907
7621,1060.9494248057981
7622,7260.242447811137
7623,3956.204703943278
7624,2699.9080530199735
7625,-60.59112683141029
7626,4077.5286105805153
7627,2736.072052822723
7628,4502.906695651947
7629,4503.086948043716
7630,-68.5389741907693
7631,2058.4071191329804
7632,-310.89545072544206
7633,-121.21901011105547
7634,-1736.118231867742
7635,-1299.414035331125
7636,2126.9053214800315
7637,6751.211279634799
7638,4324.006221113441
7639,7189.7952767958905
7640,8781.884135140945
7641,6482.3308666070025
7642,6530.561791835798
7643,197.4368197943386
7644,-367.8422890138845
7645,2460.7160321432802
7646,6954.060076282758
7647,10168.556942702593
7648,7880.407313925787
7649,1104.1381496837148
7650,-258.21541480515407
7651,-659.5676494751806
7652,5357.220354326624
7653,8569.914948413936
7654,-78.98696357341578
7655,6694.411137682046
7656,11327.509509222631
7657,-49.99644111308044
7658,6716.410491123295
7659,2805.0868445029973
7660,5308.920261054098
7661,7118.9782127831
7662,17513.526424128802
7663,12337.03721287321
7664,-494.941877680425
7665,7641.508685720461
7666,294.99471264545537
7667,6791.788778141394
7668,887.6443799048302
7669,-425.74580564260395
7670,1056.1304211167699
7671,6075.168365885811
7672,-1549.3464102960497
7673,-45.17743742405219
7674,-1730.04915716707
7675,5900.422581401641
7676,8832.761898728715
7677,3985.927680116254
7678,4104.200271375112
7679,-536.0705495421043
7680,2113.4060167190055
7681,7471.21934421022
7682,6348.058828563831
7683,2690.676578592889
7684,-168.52784102144324
7685,3851.431417445443
7686,135.96437048823464
7687,1904.7815380417433
7688,2008.3393375498017
7689,2531.5676801779355
7690,5109.640397083522
7691,-163.74342135428196
7692,7069.7204132045135
7693,7599.6821441680095
7694,-492.0372586377325
7695,-172.3901663701945
7696,2087.432225615181
7697,4466.777279871063
7698,596.8746698180275
7699,4180.535236733487
7700,3798.4579888537864
7701,-586.6895044803732
7702,602.2112908060626
7703,2755.751516632454
7704,485.7053598920702
7705,2311.9094547410696
7706,6401.841211194291
7707,-109.66764605244862
7708,6964.3613693297175
7709,-578.5603767634657
7710,3924.859707829555
7711,2353.994804943026
7712,7354.4556326125075
7713,6505.951212023223
7714,815.5762169146165
7715,5156.070077945582
7716,1019.2695795890286
7717,6359.3503560071495
7718,5208.30474850795
7719,5833.364090672008
7720,-22.333517956341893
7721,-1495.2706349942182
7722,815.4295205789294
7723,-1152.374118273783
7724,7800.357747520129
7725,-208.0355209081572
7726,6524.673997492677
7727,2755.864656912059
7728,-577.6036984231887
7729,-425.48699699310055
7730,-447.7451590838573
7731,5848.1134664446745
7732,8830.701845712478
7733,601.401308801469
7734,7828.865236703323
7735,4205.990382572521
7736,7561.199282699517
7737,-1528.9680488297618
7738,-165.76991831443593
7739,2344.064432859386
7740,9309.199027745473
7741,4707.039119367635
7742,6170.260700735502
7743,2206.6625231801027
7744,5335.738618184378
7745,9108.962485434617
7746,3696.9266863058856
7747,5260.361359132066
7748,1537.678918528136
7749,411.90512057884916
7750,9697.783383401327
7751,11231.900585039717
7752,2613.9361082493288
7753,7413.315827581502
7754,2190.9900251232375
7755,6568.302811377644
7756,-245.30186742108344
7757,4084.925284584786
7758,10936.898656606621
7759,-490.93388396177215
7760,2545.5846022379646
7761,11386.776237142594
7762,-664.386653164207
7763,2323.4608187996764
7764,6254.396817117549
7765,549.1603339224512
7766,8984.991740438409
7767,-619.9478572746466
7768,2409.8036845336446
7769,2420.5796506095267
7770,7361.629109954929
7771,1452.0003664288597
7772,7973.000534717978
7773,5232.878688367089
7774,2160.602735315573
7775,-10.488761226366478
7776,9773.420479068924
7777,4064.029305819493
7778,6049.159990760121
7779,7228.605086991827
7780,807.8525941828957
7781,-325.6102424762448
7782,3073.191859548073
7783,243.82355638631452
7784,6860.5457891379465
7785,-455.46878181557804
7786,-463.0121521555302
7787,7101.504470359507
7788,6256.3101737981
7789,3132.6388398598046
7790,-357.247603295551
7791,2143.940002862355
7792,10744.758713922382
7793,2376.2529670337844
7794,648.1925224128499
7795,952.9781265939
7796,4622.023852937267
7797,7320.645078497359
7798,1992.9256481424418
7799,1699.580323671964
7800,-341.9806102238781
7801,1242.902242688464
7802,6859.8468914813875
7803,6407.323500552224
7804,4176.5618270366995
7805,11252.79656380501
7806,5066.6758968332415
7807,3693.650118334086
7808,1121.6118921073084
7809,3969.704008704304
7810,7472.210606572362
7811,2133.9310745209787
7812,-951.9908796272484
7813,8556.011166633512
7814,8881.726305635935
7815,-177.06247372353937
7816,675.6751931778235
7817,493.7223752951577
7818,11623.24389136836
7819,-636.3182250222835
7820,1048.294686071231
7821,5606.127910873323
7822,4418.735995248038
7823,5846.311194112159
7824,3814.24259922447
7825,979.1331980552768
7826,5300.79113333719
7827,-436.8916647160222
7828,619.0207195949661
7829,2206.6625231801027
7830,7467.211350491567
7831,-191.63056913865694
7832,-693.2650633107241
7833,6276.396170558803
7834,6073.807210526129
7835,2238.5922487049957
7836,-363.72115501562985
7837,4483.1476476187
7838,5203.0090158584335
7839,4112.476095427706
7840,-636.4649213579669
7841,11340.05213564338
7842,8214.544973316484
7843,871.5663768627801
7844,9471.100432889298
7845,-934.9226421888416
7846,10633.071786697417
7847,3940.6789022221037
7848,6187.699859137234
7849,4041.0722460721827
7850,3957.049269969737
7851,4146.83782289794
7852,-62.651179847647654
7853,-520.8035564704314
7854,6052.875619773187
7855,3794.30329879945
7856,298.41694898715286
7857,949.4091939165173
7858,790.3788517593002
7859,988.2965324044126
7860,7891.036583665982
7861,1071.5441105241316
7862,-765.4788946708431
7863,7034.437619381655
7864,6764.530332004064
7865,12724.260413169386
7866,7518.416062806789
7867,5901.862293019056
7868,3742.8387498689426
7869,-1293.7494376498562
7870,11140.962940244359
7871,3629.6775270046983
7872,1059.1481804390678
7873,6036.764060675052
7874,597.9780444939879
7875,366.476090292932
7876,61.69048611188373
7877,4497.3112660144125
7878,3792.5356104888033
7879,2405.6835785011735
7880,10154.540020642564
7881,1823.4819006244452
7882,5177.441757705581
7883,834.6709513131755
7884,934.8065144795346
7885,2508.1715593893514
7886,4560.9904646724335
7887,9239.305086016879
7888,3953.997954591361
7889,6351.514620961609
7890,-224.9235059547973
7891,6155.217932291462
7892,4373.633913689571
7893,-1208.217581886267
7894,1026.2953326299776
7895,8931.940783554799
7896,6325.652942171606
7897,442.69791537170204
7898,5116.3727574530985
7899,-503.32981404683596
7900,-174.45021938643185
7901,2898.2312386502726
7902,3407.4070472307267
7903,7683.041834601545
7904,8826.987244665199
7905,9091.747551660528
7906,-364.5321649860052
7907,9633.14750640303
7908,5562.163788012682
7909,7764.453584332665
7910,9799.798747192153
7911,6045.513529790782
7912,2315.8493083817793
7913,6816.692750625343
7914,4057.9948151406843
7915,7601.189995863371
7916,6116.408122095521
7917,3987.9877331324915
7918,6636.360924717637
7919,6052.875619773187
7920,152.07592958636997
7921,6472.176269895723
7922,4476.708679920486
7923,410.10387621211885
7924,-665.343331504484
7925,8603.094744950477
7926,3897.3434810085037
7927,6476.813993227201
7928,2096.923536657554
7929,9113.229287802775
7930,-493.1406333136929
7931,7368.067049687352
7932,12076.872712905055
7933,9052.566820501264
7934,6680.765136585333
7935,3030.1498310058396
7936,9297.614107630781
7937,7003.610240566932
7938,5270.809348514713
7939,8818.305915627416
7940,5935.99876789587
7941,7948.905516272835
7942,1951.5391955970426
7943,6127.735261526495
7944,-419.97012361330053
7945,155.09368890866244
7946,-21.083446944698153
7947,6079.469752275831
7948,-615.0167412718001
7949,3656.789276806345
7950,8890.925251972722
7951,-962.8443739950817
7952,7176.219471708699
7953,9925.829545204599
7954,270.4952171809109
7955,6546.52768256403
7956,8793.142106528185
7957,5364.65161235276
7958,4616.541563579331
7959,7385.428679797124
7960,5453.201227438645
7961,-586.250443439103
7962,-436.19379502525044
7963,6450.805618101511
7964,6039.297758754425
7965,2137.353310862676
7966,-155.90768630874118
7967,3889.4731619411014
7968,7844.42562244637
7969,-535.2259835156492
7970,4223.870657947087
7971,5355.677918609394
7972,-513.226630074394
7973,5877.216101218832
7974,-452.5641627728837
7975,6105.702352029157
7976,3033.8654600189057
7977,7097.237667991349
7978,4003.2547262041644
7979,2686.1499396094496
7980,4654.100274797844
7981,7725.419549509084
7982,3958.962626650291
7983,186.29096072092034
7984,6057.0303098275235
7985,8444.763300449815
7986,6208.190332917338
7987,11491.437411326615
7988,9216.123801641925
7989,2158.5426822993377
7990,-530.4069798266228
7991,-319.98125678262477
7992,5306.894792059726
7993,2269.3850434978467
7994,5862.389197154209
7995,8472.503751898506
7996,3843.8534630836275
7997,-200.31189817643644
7998,7467.211350491567
7999,3951.824761295522
8000,4958.186981322337
8001,5828.545086982978
8002,3875.3441275672503
8003,-552.5530296035595
8004,954.0815012698604
8005,6956.705886675945
8006,-314.05887841763797
8007,8454.366723806006
8008,7907.889984690757
8009,6143.666568232855
8010,7493.399978009025
8011,7497.373387705809
8012,8885.700743298506
8013,6024.729663339311
8014,4545.465690917039
8015,6683.8164519637085
8016,1063.8550718142742
8017,7525.295119512053
8018,-347.60959591749815
8019,1378.5364640570988
8020,6431.564187367267
8021,7253.4744754539115
8022,9729.93836151964
8023,1808.2149075527686
8024,5533.026569216663
8025,2322.2107477880363
8026,5821.11485692263
8027,6709.971523425089
8028,5366.858361704681
8029,-430.418112995947
8030,4134.183084163376
8031,6035.548573685277
8032,1868.8773748542808
8033,3670.400693881189
8034,-548.984096926175
8035,7707.247937394719
8036,-422.0301766295361
8037,6525.48500746305
8038,6136.1231978929045
8039,-425.48699699310055
8040,123.7486927949376
8041,3956.0580076075985
8042,9004.154614914916
8043,11139.747453254577
8044,2549.7057362362193
8045,7193.65760214464
8046,6501.572297341247
8047,7035.066321028693
8048,3865.706120189194
8049,6495.907699659978
8050,6164.044929699145
8051,-398.66863986281896
8052,8803.444427540928
8053,7395.324467858902
8054,2770.6140326847253
8055,1666.6928918410104
8056,6832.071856010831
8057,9002.059977876817
8058,117.42183741054941
8059,72.98304152098535
8060,11489.59952700645
8061,3142.1720672064785
8062,6225.810771676615
8063,641.3134657075861
8064,2670.038380511318
8065,-239.78499404128343
8066,4058.512432439691
8067,11790.335221164542
8068,5892.697930704138
8069,-240.62956006774039
8070,8971.41387941965
8071,-1713.82548575512
8072,4203.233487831296
8073,4019.6250939517977
8074,7520.5892561026285
8075,5368.332657343961
8076,5790.2099498159605
8077,6863.854885200048
8078,5356.116979650664
8079,12293.03747802492
8080,9741.67203390158
8081,2052.8902457531785
8082,2269.2383471621615
8083,6441.167610723454
8084,9144.65181220845
8085,2439.7854693561185
8086,6350.6700549351535
8087,5100.666703340155
8088,1914.7904663831214
8089,8212.890425285439
8090,4200.76690186409
8091,474.4473885048301
8092,9076.480558588852
8093,920.5307837700002
8094,7775.194966386678
8095,3802.9835998714498
8096,8710.998931050211
8097,874.5831082192926
8098,-449.80521210009283
8099,-207.04425854601504
8100,-594.638379805514
8101,11328.027126521638
8102,9631.897435391382
8103,262.91829078487535
8104,1210.860404849749
8105,7380.575092086236
8106,-1680.1280719195765
8107,3831.0520280133733
8108,3571.920706711664
8109,3810.0093529123933
8110,8493.322202371846
8111,-1703.3774963724736
8112,2234.765535343893
8113,5069.615099897799
8114,4022.7885216439954
8115,7721.445111846513
8116,-305.41213340172544
8117,12042.992990746176
8118,919.1686004445364
8119,9134.935248572658
8120,3922.7996548133215
8121,508.9893683668306
8122,3980.703171442039
8123,6757.6512752988
8124,-365.92790436754876
8125,-76.92691055718024
8126,1951.7980042465442
